Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	characteristics[ancestry category]	characteristics[ancestry category]	Characteristics[sex]	Characteristics[cell type]	Characteristics[disease]	Characteristics[pooled sample]	characteristics[biological replicate]	Material Type	assay name	Technology Type	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[Source Name]
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 11	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice06_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice06_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 12	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice06_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice06_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 13	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice07_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice07_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 14	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice07_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice07_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 15	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice08_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice08_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 16	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice08_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice08_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 17	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice09_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice09_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 18	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice09_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice09_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 19	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice10_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice10_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 20	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice10_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice10_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 21	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice11_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice11_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 22	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice11_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice11_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 23	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice12_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice12_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 24	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice12_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice12_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 25	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice13_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice13_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 26	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice13_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice13_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 27	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice14_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice14_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 28	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice14_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice14_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 29	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice15_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice15_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 30	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice15_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice15_02.RAW	PXD000547-Sample-2
PXD000547-Sample-1	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 31	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	16	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice16_01.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice16_01.RAW	PXD000547-Sample-1
PXD000547-Sample-2	Homo sapiens	brain	not applicable	not available	not available	not available	not applicable	not applicable	not applicable	pooled	1	tissue	run 32	proteomic profiling by mass spectrometry	NT=SDS PAGE;AC=PRIDE_0000568	1	16	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000547/dms_04Jul13_CC_Proteome_Slice16_02.RAW	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=High-performance liquid chromatography;AC=PRIDE:0000565	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not available	50 ppm	0.03 Da	dms_04Jul13_CC_Proteome_Slice16_02.RAW	PXD000547-Sample-2
