Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 139	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_B04_P001358_B00B_A00_R1.raw	cell	Sample 139	Sample 139	sequencing assay	000228_B04_P001358_B00B_A00_R1.raw
Sample 14	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_A05_P0001563_A00_B00I_R1.raw	cell	Sample 14	Sample 14	sequencing assay	000261_A05_P0001563_A00_B00I_R1.raw
Sample 140	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_B05_P001358_B00J_A00_R1.raw	cell	Sample 140	Sample 140	sequencing assay	000228_B05_P001358_B00J_A00_R1.raw
Sample 141	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_E04_P001358_B00E_A00_R1.raw	cell	Sample 141	Sample 141	sequencing assay	000228_E04_P001358_B00E_A00_R1.raw
Sample 142	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_D05_P001358_B00L_A00_R1.raw	cell	Sample 142	Sample 142	sequencing assay	000228_D05_P001358_B00L_A00_R1.raw
Sample 143	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_A05_P001358_B00I_A00_R1.raw	cell	Sample 143	Sample 143	sequencing assay	000228_A05_P001358_B00I_A00_R1.raw
Sample 144	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_G04_P001358_B00G_A00_R1.raw	cell	Sample 144	Sample 144	sequencing assay	000228_G04_P001358_B00G_A00_R1.raw
Sample 145	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_H02_P001359_B00D_A00_R1.raw	cell	Sample 145	Sample 145	sequencing assay	000228_H02_P001359_B00D_A00_R1.raw
Sample 146	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_D03_P001359_B00H_A00_R1.raw	cell	Sample 146	Sample 146	sequencing assay	000228_D03_P001359_B00H_A00_R1.raw
Sample 147	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_C03_P001359_B00G_A00_R1.raw	cell	Sample 147	Sample 147	sequencing assay	000228_C03_P001359_B00G_A00_R1.raw
Sample 148	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_A03_P001359_B00E_A00_R1.raw	cell	Sample 148	Sample 148	sequencing assay	000228_A03_P001359_B00E_A00_R1.raw
Sample 149	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_E02_P001359_B00A_A00_R1.raw	cell	Sample 149	Sample 149	sequencing assay	000228_E02_P001359_B00A_A00_R1.raw
Sample 15	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_D05_P0001563_A00_B00L_R1.raw	cell	Sample 15	Sample 15	sequencing assay	000261_D05_P0001563_A00_B00L_R1.raw
Sample 150	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_F02_P001359_B00B_A00_R1.raw	cell	Sample 150	Sample 150	sequencing assay	000228_F02_P001359_B00B_A00_R1.raw
Sample 151	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_H03_P001359_B00L_A00_R1.raw	cell	Sample 151	Sample 151	sequencing assay	000228_H03_P001359_B00L_A00_R1.raw
Sample 152	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_E03_P001359_B00I_A00_R1.raw	cell	Sample 152	Sample 152	sequencing assay	000228_E03_P001359_B00I_A00_R1.raw
Sample 153	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_F03_P001359_B00J_A00_R1.raw	cell	Sample 153	Sample 153	sequencing assay	000228_F03_P001359_B00J_A00_R1.raw
Sample 154	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_G02_P001359_B00C_A00_R1.raw	cell	Sample 154	Sample 154	sequencing assay	000228_G02_P001359_B00C_A00_R1.raw
Sample 155	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_B03_P001359_B00F_A00_R1.raw	cell	Sample 155	Sample 155	sequencing assay	000228_B03_P001359_B00F_A00_R1.raw
Sample 156	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_G03_P001359_B00K_A00_R1.raw	cell	Sample 156	Sample 156	sequencing assay	000228_G03_P001359_B00K_A00_R1.raw
Sample 157	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_B02_P001360_B00J_A00_R1.raw	cell	Sample 157	Sample 157	sequencing assay	000228_B02_P001360_B00J_A00_R1.raw
Sample 158	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_A01_P001360_B00A_A00_R1.raw	cell	Sample 158	Sample 158	sequencing assay	000228_A01_P001360_B00A_A00_R1.raw
Sample 159	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_D02_P001360_B00L_A00_R1.raw	cell	Sample 159	Sample 159	sequencing assay	000228_D02_P001360_B00L_A00_R1.raw
Sample 16	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_A04_P0001563_A00_B00A_R1.raw	cell	Sample 16	Sample 16	sequencing assay	000261_A04_P0001563_A00_B00A_R1.raw
Sample 160	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_C01_P001360_B00C_A00_R1.raw	cell	Sample 160	Sample 160	sequencing assay	000228_C01_P001360_B00C_A00_R1.raw
Sample 161	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_H01_P001360_B00H_A00_R1.raw	cell	Sample 161	Sample 161	sequencing assay	000228_H01_P001360_B00H_A00_R1.raw
Sample 162	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_A02_P001360_B00I_A00_R1.raw	cell	Sample 162	Sample 162	sequencing assay	000228_A02_P001360_B00I_A00_R1.raw
Sample 163	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_B01_P001360_B00B_A00_R1.raw	cell	Sample 163	Sample 163	sequencing assay	000228_B01_P001360_B00B_A00_R1.raw
Sample 164	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_G01_P001360_B00G_A00_R1.raw	cell	Sample 164	Sample 164	sequencing assay	000228_G01_P001360_B00G_A00_R1.raw
Sample 165	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_E01_P001360_B00E_A00_R1.raw	cell	Sample 165	Sample 165	sequencing assay	000228_E01_P001360_B00E_A00_R1.raw
Sample 166	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_C02_P001360_B00K_A00_R1.raw	cell	Sample 166	Sample 166	sequencing assay	000228_C02_P001360_B00K_A00_R1.raw
Sample 167	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_F01_P001360_B00F_A00_R1.raw	cell	Sample 167	Sample 167	sequencing assay	000228_F01_P001360_B00F_A00_R1.raw
Sample 168	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_D01_P001360_B00D_A00_R1.raw	cell	Sample 168	Sample 168	sequencing assay	000228_D01_P001360_B00D_A00_R1.raw
Sample 169	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_H09_P001386_B00I_A00_R1.raw	cell	Sample 169	Sample 169	sequencing assay	000234_H09_P001386_B00I_A00_R1.raw
Sample 17	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_E04_P0001563_A00_B00E_R1.raw	cell	Sample 17	Sample 17	sequencing assay	000261_E04_P0001563_A00_B00E_R1.raw
Sample 170	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_F09_P001386_B00G_A00_R1.raw	cell	Sample 170	Sample 170	sequencing assay	000234_F09_P001386_B00G_A00_R1.raw
Sample 171	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_B10_P001386_B00K_A00_R1.raw	cell	Sample 171	Sample 171	sequencing assay	000234_B10_P001386_B00K_A00_R1.raw
Sample 172	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_C10_P001386_B00L_A00_R1.raw	cell	Sample 172	Sample 172	sequencing assay	000234_C10_P001386_B00L_A00_R1.raw
Sample 173	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_A09_P001386_B00B_A00_R1.raw	cell	Sample 173	Sample 173	sequencing assay	000234_A09_P001386_B00B_A00_R1.raw
Sample 174	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_A10_P001386_B00J_A00_R1.raw	cell	Sample 174	Sample 174	sequencing assay	000234_A10_P001386_B00J_A00_R1.raw
Sample 175	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_D09_P001386_B00E_A00_R1.raw	cell	Sample 175	Sample 175	sequencing assay	000234_D09_P001386_B00E_A00_R1.raw
Sample 176	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_G09_P001386_B00H_A00_R1.raw	cell	Sample 176	Sample 176	sequencing assay	000234_G09_P001386_B00H_A00_R1.raw
Sample 177	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_E09_P001386_B00F_A00_R1.raw	cell	Sample 177	Sample 177	sequencing assay	000234_E09_P001386_B00F_A00_R1.raw
Sample 178	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_C09_P001386_B00D_A00_R1.raw	cell	Sample 178	Sample 178	sequencing assay	000234_C09_P001386_B00D_A00_R1.raw
Sample 179	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_B09_P001386_B00C_A00_R1.raw	cell	Sample 179	Sample 179	sequencing assay	000234_B09_P001386_B00C_A00_R1.raw
Sample 18	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_B05_P0001568_A00_B00J_R1.raw	cell	Sample 18	Sample 18	sequencing assay	000256_B05_P0001568_A00_B00J_R1.raw
Sample 180	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_H08_P001386_B00A_A00_R1.raw	cell	Sample 180	Sample 180	sequencing assay	000234_H08_P001386_B00A_A00_R1.raw
Sample 181	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_D07_P001387_B00A_A00_R1.raw	cell	Sample 181	Sample 181	sequencing assay	000234_D07_P001387_B00A_A00_R1.raw
Sample 182	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_D08_P001387_B00I_A00_R1.raw	cell	Sample 182	Sample 182	sequencing assay	000234_D08_P001387_B00I_A00_R1.raw
Sample 183	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_F07_P001387_B00C_A00_R1.raw	cell	Sample 183	Sample 183	sequencing assay	000234_F07_P001387_B00C_A00_R1.raw
Sample 184	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_G07_P001387_B00D_A00_R1.raw	cell	Sample 184	Sample 184	sequencing assay	000234_G07_P001387_B00D_A00_R1.raw
Sample 185	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_A08_P001387_B00F_A00_R1.raw	cell	Sample 185	Sample 185	sequencing assay	000234_A08_P001387_B00F_A00_R1.raw
Sample 186	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_G08_P001387_B00L_A00_R1.raw	cell	Sample 186	Sample 186	sequencing assay	000234_G08_P001387_B00L_A00_R1.raw
Sample 187	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_C08_P001387_B00H_A00_R1.raw	cell	Sample 187	Sample 187	sequencing assay	000234_C08_P001387_B00H_A00_R1.raw
Sample 188	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_B08_P001387_B00G_A00_R1.raw	cell	Sample 188	Sample 188	sequencing assay	000234_B08_P001387_B00G_A00_R1.raw
Sample 189	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_F08_P001387_B00K_A00_R1.raw	cell	Sample 189	Sample 189	sequencing assay	000234_F08_P001387_B00K_A00_R1.raw
Sample 19	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_B04_P0001568_A00_B00B_R1.raw	cell	Sample 19	Sample 19	sequencing assay	000256_B04_P0001568_A00_B00B_R1.raw
Sample 190	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_E08_P001387_B00J_A00_R1.raw	cell	Sample 190	Sample 190	sequencing assay	000234_E08_P001387_B00J_A00_R1.raw
Sample 191	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_E07_P001387_B00B_A00_R1.raw	cell	Sample 191	Sample 191	sequencing assay	000234_E07_P001387_B00B_A00_R1.raw
Sample 192	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_H07_P001387_B00E_A00_R1.raw	cell	Sample 192	Sample 192	sequencing assay	000234_H07_P001387_B00E_A00_R1.raw
Sample 193	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_A07_P001388_B00J_A00_R1.raw	cell	Sample 193	Sample 193	sequencing assay	000234_A07_P001388_B00J_A00_R1.raw
Sample 194	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_C06_P001388_B00D_A00_R1.raw	cell	Sample 194	Sample 194	sequencing assay	000234_C06_P001388_B00D_A00_R1.raw
Sample 195	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_B06_P001388_B00C_A00_R1.raw	cell	Sample 195	Sample 195	sequencing assay	000234_B06_P001388_B00C_A00_R1.raw
Sample 196	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_D06_P001388_B00E_A00_R1.raw	cell	Sample 196	Sample 196	sequencing assay	000234_D06_P001388_B00E_A00_R1.raw
Sample 197	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_A06_P001388_B00B_A00_R1.raw	cell	Sample 197	Sample 197	sequencing assay	000234_A06_P001388_B00B_A00_R1.raw
Sample 198	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_G06_P001388_B00H_A00_R1.raw	cell	Sample 198	Sample 198	sequencing assay	000234_G06_P001388_B00H_A00_R1.raw
Sample 199	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_E06_P001388_B00F_A00_R1.raw	cell	Sample 199	Sample 199	sequencing assay	000234_E06_P001388_B00F_A00_R1.raw
Sample 2	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000194_B01_P0001135_B00_A00_R1.raw	cell	Sample 2	Sample 2	sequencing assay	000194_B01_P0001135_B00_A00_R1.raw
Sample 20	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_F04_P0001568_A00_B00F_R1.raw	cell	Sample 20	Sample 20	sequencing assay	000256_F04_P0001568_A00_B00F_R1.raw
Sample 200	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_H05_P001388_B00A_A00_R1.raw	cell	Sample 200	Sample 200	sequencing assay	000234_H05_P001388_B00A_A00_R1.raw
Sample 201	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_C07_P001388_B00L_A00_R1.raw	cell	Sample 201	Sample 201	sequencing assay	000234_C07_P001388_B00L_A00_R1.raw
Sample 202	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_B07_P001388_B00K_A00_R1.raw	cell	Sample 202	Sample 202	sequencing assay	000234_B07_P001388_B00K_A00_R1.raw
Sample 203	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_H06_P001388_B00I_A00_R1.raw	cell	Sample 203	Sample 203	sequencing assay	000234_H06_P001388_B00I_A00_R1.raw
Sample 204	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_F06_P001388_B00G_A00_R1.raw	cell	Sample 204	Sample 204	sequencing assay	000234_F06_P001388_B00G_A00_R1.raw
Sample 205	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_C05_P001389_B00H_A00_R1.raw	cell	Sample 205	Sample 205	sequencing assay	000234_C05_P001389_B00H_A00_R1.raw
Sample 206	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_H04_P001389_B00E_A00_R1.raw	cell	Sample 206	Sample 206	sequencing assay	000234_H04_P001389_B00E_A00_R1.raw
Sample 207	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_G05_P001389_B00L_A00_R1.raw	cell	Sample 207	Sample 207	sequencing assay	000234_G05_P001389_B00L_A00_R1.raw
Sample 208	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_E04_P001389_B00B_A00_R1.raw	cell	Sample 208	Sample 208	sequencing assay	000234_E04_P001389_B00B_A00_R1.raw
Sample 209	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_E05_P001389_B00J_A00_R1.raw	cell	Sample 209	Sample 209	sequencing assay	000234_E05_P001389_B00J_A00_R1.raw
Sample 21	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_C04_P0001568_A00_B00C_R1.raw	cell	Sample 21	Sample 21	sequencing assay	000256_C04_P0001568_A00_B00C_R1.raw
