Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 11	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_F04_P0001563_A00_B00F_R1.raw	PXD005946	cell
Sample 110	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_H07_P001356_B00H_A00_R1.raw	PXD005942	cell
Sample 111	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_G07_P001356_B00G_A00_R1.raw	PXD005942	cell
Sample 112	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_B07_P001356_B00B_A00_R1.raw	PXD005942	cell
Sample 113	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_C07_P001356_B00C_A00_R1.raw	PXD005942	cell
Sample 114	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_D07_P001356_B00D_A00_R1.raw	PXD005942	cell
Sample 115	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_E07_P001356_B00E_A00_R1.raw	PXD005942	cell
Sample 116	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_A07_P001356_B00A_A00_R1.raw	PXD005942	cell
Sample 117	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_C08_P001356_B00K_A00_R1.raw	PXD005942	cell
Sample 118	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_A08_P001356_B00I_A00_R1.raw	PXD005942	cell
Sample 119	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_F07_P001356_B00F_A00_R1.raw	PXD005942	cell
Sample 12	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_G04_P0001563_A00_B00G_R1.raw	PXD005946	cell
Sample 120	Homo sapiens	chronic myelogenous leukemia	blood	K562	000228_D08_P001356_B00L_A00_R1.raw	PXD005942	cell
Sample 121	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_B06_P001357_B00F_A00_R1.raw	PXD005942	cell
Sample 122	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_E06_P001357_B00I_A00_R1.raw	PXD005942	cell
Sample 123	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_G06_P001357_B00K_A00_R1.raw	PXD005942	cell
Sample 124	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_C06_P001357_B00G_A00_R1.raw	PXD005942	cell
Sample 125	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_D06_P001357_B00H_A00_R1.raw	PXD005942	cell
Sample 126	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_H05_P001357_B00D_A00_R1.raw	PXD005942	cell
Sample 127	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_G05_P001357_B00C_A00_R1.raw	PXD005942	cell
Sample 128	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_E05_P001357_B00A_A00_R1.raw	PXD005942	cell
Sample 129	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_F05_P001357_B00B_A00_R1.raw	PXD005942	cell
Sample 13	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_D04_P0001563_A00_B00D_R1.raw	PXD005946	cell
Sample 130	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_A06_P001357_B00E_A00_R1.raw	PXD005942	cell
Sample 131	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_H06_P001357_B00L_A00_R1.raw	PXD005942	cell
Sample 132	Homo sapiens	invasive ductal carcinoma	breast	BT549	000228_F06_P001357_B00J_A00_R1.raw	PXD005942	cell
Sample 133	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_C04_P001358_B00C_A00_R1.raw	PXD005942	cell
Sample 134	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_C05_P001358_B00K_A00_R1.raw	PXD005942	cell
Sample 135	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_F04_P001358_B00F_A00_R1.raw	PXD005942	cell
Sample 136	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_A04_P001358_B00A_A00_R1.raw	PXD005942	cell
Sample 137	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_D04_P001358_B00D_A00_R1.raw	PXD005942	cell
Sample 138	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_H04_P001358_B00H_A00_R1.raw	PXD005942	cell
Sample 139	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_B04_P001358_B00B_A00_R1.raw	PXD005942	cell
Sample 14	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_A05_P0001563_A00_B00I_R1.raw	PXD005946	cell
Sample 140	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_B05_P001358_B00J_A00_R1.raw	PXD005942	cell
Sample 141	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_E04_P001358_B00E_A00_R1.raw	PXD005942	cell
Sample 142	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_D05_P001358_B00L_A00_R1.raw	PXD005942	cell
Sample 143	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_A05_P001358_B00I_A00_R1.raw	PXD005942	cell
Sample 144	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000228_G04_P001358_B00G_A00_R1.raw	PXD005942	cell
Sample 145	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_H02_P001359_B00D_A00_R1.raw	PXD005942	cell
Sample 146	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_D03_P001359_B00H_A00_R1.raw	PXD005942	cell
Sample 147	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_C03_P001359_B00G_A00_R1.raw	PXD005942	cell
Sample 148	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_A03_P001359_B00E_A00_R1.raw	PXD005942	cell
Sample 149	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_E02_P001359_B00A_A00_R1.raw	PXD005942	cell
Sample 15	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_D05_P0001563_A00_B00L_R1.raw	PXD005946	cell
Sample 150	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_F02_P001359_B00B_A00_R1.raw	PXD005942	cell
Sample 151	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_H03_P001359_B00L_A00_R1.raw	PXD005942	cell
Sample 152	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_E03_P001359_B00I_A00_R1.raw	PXD005942	cell
Sample 153	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_F03_P001359_B00J_A00_R1.raw	PXD005942	cell
Sample 154	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_G02_P001359_B00C_A00_R1.raw	PXD005942	cell
Sample 155	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_B03_P001359_B00F_A00_R1.raw	PXD005942	cell
Sample 156	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	HOP62	000228_G03_P001359_B00K_A00_R1.raw	PXD005942	cell
Sample 157	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_B02_P001360_B00J_A00_R1.raw	PXD005942	cell
Sample 158	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_A01_P001360_B00A_A00_R1.raw	PXD005942	cell
Sample 159	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_D02_P001360_B00L_A00_R1.raw	PXD005942	cell
Sample 16	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_A04_P0001563_A00_B00A_R1.raw	PXD005946	cell
Sample 160	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_C01_P001360_B00C_A00_R1.raw	PXD005942	cell
Sample 161	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_H01_P001360_B00H_A00_R1.raw	PXD005942	cell
Sample 162	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_A02_P001360_B00I_A00_R1.raw	PXD005942	cell
Sample 163	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_B01_P001360_B00B_A00_R1.raw	PXD005942	cell
Sample 164	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_G01_P001360_B00G_A00_R1.raw	PXD005942	cell
Sample 165	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_E01_P001360_B00E_A00_R1.raw	PXD005942	cell
Sample 166	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_C02_P001360_B00K_A00_R1.raw	PXD005942	cell
Sample 167	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_F01_P001360_B00F_A00_R1.raw	PXD005942	cell
Sample 168	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000228_D01_P001360_B00D_A00_R1.raw	PXD005942	cell
Sample 169	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_H09_P001386_B00I_A00_R1.raw	PXD005946	cell
Sample 17	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_E04_P0001563_A00_B00E_R1.raw	PXD005946	cell
Sample 170	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_F09_P001386_B00G_A00_R1.raw	PXD005946	cell
Sample 171	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_B10_P001386_B00K_A00_R1.raw	PXD005942	cell
Sample 172	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_C10_P001386_B00L_A00_R1.raw	PXD005946	cell
Sample 173	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_A09_P001386_B00B_A00_R1.raw	PXD005942	cell
Sample 174	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_A10_P001386_B00J_A00_R1.raw	PXD005942	cell
Sample 175	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_D09_P001386_B00E_A00_R1.raw	PXD005946	cell
Sample 176	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_G09_P001386_B00H_A00_R1.raw	PXD005946	cell
Sample 177	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_E09_P001386_B00F_A00_R1.raw	PXD005946	cell
Sample 178	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_C09_P001386_B00D_A00_R1.raw	PXD005946	cell
Sample 179	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_B09_P001386_B00C_A00_R1.raw	PXD005942	cell
Sample 18	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_B05_P0001568_A00_B00J_R1.raw	PXD005946	cell
Sample 180	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000234_H08_P001386_B00A_A00_R1.raw	PXD005946	cell
Sample 181	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_D07_P001387_B00A_A00_R1.raw	PXD005946	cell
Sample 182	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_D08_P001387_B00I_A00_R1.raw	PXD005946	cell
Sample 183	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_F07_P001387_B00C_A00_R1.raw	PXD005946	cell
Sample 184	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_G07_P001387_B00D_A00_R1.raw	PXD005946	cell
Sample 185	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_A08_P001387_B00F_A00_R1.raw	PXD005942	cell
Sample 186	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_G08_P001387_B00L_A00_R1.raw	PXD005946	cell
Sample 187	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_C08_P001387_B00H_A00_R1.raw	PXD005946	cell
Sample 188	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_B08_P001387_B00G_A00_R1.raw	PXD005942	cell
Sample 189	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_F08_P001387_B00K_A00_R1.raw	PXD005946	cell
Sample 19	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_B04_P0001568_A00_B00B_R1.raw	PXD005946	cell
Sample 190	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_E08_P001387_B00J_A00_R1.raw	PXD005946	cell
Sample 191	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_E07_P001387_B00B_A00_R1.raw	PXD005946	cell
Sample 192	Homo sapiens	amelanotic melanoma	melanocytes	MDAMB435	000234_H07_P001387_B00E_A00_R1.raw	PXD005946	cell
Sample 193	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_A07_P001388_B00J_A00_R1.raw	PXD005942	cell
Sample 194	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_C06_P001388_B00D_A00_R1.raw	PXD005946	cell
Sample 195	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_B06_P001388_B00C_A00_R1.raw	PXD005942	cell
Sample 196	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_D06_P001388_B00E_A00_R1.raw	PXD005946	cell
Sample 197	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_A06_P001388_B00B_A00_R1.raw	PXD005942	cell
Sample 198	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_G06_P001388_B00H_A00_R1.raw	PXD005946	cell
Sample 199	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_E06_P001388_B00F_A00_R1.raw	PXD005946	cell
Sample 2	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	EKVX	000194_B01_P0001135_B00_A00_R1.raw	PXD005942	cell
Sample 20	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_F04_P0001568_A00_B00F_R1.raw	PXD005946	cell
Sample 200	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_H05_P001388_B00A_A00_R1.raw	PXD005946	cell
Sample 201	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_C07_P001388_B00L_A00_R1.raw	PXD005946	cell
Sample 202	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_B07_P001388_B00K_A00_R1.raw	PXD005942	cell
Sample 203	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_H06_P001388_B00I_A00_R1.raw	PXD005946	cell
Sample 204	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	000234_F06_P001388_B00G_A00_R1.raw	PXD005946	cell
Sample 205	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_C05_P001389_B00H_A00_R1.raw	PXD005946	cell
Sample 206	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_H04_P001389_B00E_A00_R1.raw	PXD005946	cell
Sample 207	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_G05_P001389_B00L_A00_R1.raw	PXD005946	cell
Sample 208	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_E04_P001389_B00B_A00_R1.raw	PXD005946	cell
Sample 209	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_E05_P001389_B00J_A00_R1.raw	PXD005946	cell
Sample 21	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_C04_P0001568_A00_B00C_R1.raw	PXD005946	cell
Sample 210	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_A05_P001389_B00F_A00_R1.raw	PXD005942	cell
Sample 211	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_D05_P001389_B00I_A00_R1.raw	PXD005946	cell
Sample 212	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_D04_P001389_B00A_A00_R1.raw	PXD005946	cell
Sample 213	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_B05_P001389_B00G_A00_R1.raw	PXD005942	cell
Sample 214	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_F04_P001389_B00C_A00_R1.raw	PXD005946	cell
Sample 215	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_F05_P001389_B00K_A00_R1.raw	PXD005946	cell
Sample 216	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000234_G04_P001389_B00D_A00_R1.raw	PXD005946	cell
Sample 217	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_A03_P001390_B00B_A00_R1.raw	PXD005942	cell
Sample 218	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_F03_P001390_B00G_A00_R1.raw	PXD005946	cell
Sample 219	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_D03_P001390_B00E_A00_R1.raw	PXD005946	cell
Sample 22	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_D04_P0001568_A00_B00D_R1.raw	PXD005946	cell
Sample 220	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_H02_P001390_B00A_A00_R1.raw	PXD005946	cell
Sample 221	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_H03_P001390_B00I_A00_R1.raw	PXD005946	cell
Sample 222	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_G03_P001390_B00H_A00_R1.raw	PXD005946	cell
Sample 223	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_B04_P001390_B00K_A00_R1.raw	PXD005942	cell
Sample 224	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_E03_P001390_B00F_A00_R1.raw	PXD005946	cell
Sample 225	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_C04_P001390_B00L_A00_R1.raw	PXD005946	cell
Sample 226	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_B03_P001390_B00C_A00_R1.raw	PXD005942	cell
Sample 227	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_C03_P001390_B00D_A00_R1.raw	PXD005942	cell
Sample 228	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000234_A04_P001390_B00J_A00_R1.raw	PXD005942	cell
Sample 229	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_B01_P001561_B00B_A00_R1.raw	PXD005946	cell
Sample 23	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_H04_P0001568_A00_B00H_R1.raw	PXD005946	cell
Sample 230	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_B02_P001561_B00J_A00_R1.raw	PXD005946	cell
Sample 231	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_G01_P001561_B00G_A00_R1.raw	PXD005946	cell
Sample 232	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_C01_P001561_B00C_A00_R1.raw	PXD005946	cell
Sample 233	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_H01_P001561_B00H_A00_R1.raw	PXD005946	cell
Sample 234	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_A01_P001561_B00A_A00_R1.raw	PXD005946	cell
Sample 235	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_A02_P001561_B00I_A00_R1.raw	PXD005946	cell
Sample 236	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_D01_P001561_B00D_A00_R1.raw	PXD005946	cell
Sample 237	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_D02_P001561_B00L_A00_R1.raw	PXD005946	cell
Sample 238	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_F01_P001561_B00F_A00_R1.raw	PXD005946	cell
Sample 239	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_C02_P001561_B00K_A00_R1.raw	PXD005946	cell
Sample 24	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_C05_P0001568_A00_B00K_R1.raw	PXD005946	cell
Sample 240	Homo sapiens	brain glioblastoma	embryonic central brain glia	SNB-75	00261_E01_P001561_B00E_A00_R1.raw	PXD005946	cell
Sample 241	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_C03_P001562_B00G_A00_R1.raw	PXD005946	cell
Sample 242	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_H02_P001562_B00D_A00_R1.raw	PXD005946	cell
Sample 243	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_E02_P001562_B00A_A00_R1.raw	PXD005946	cell
Sample 244	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_G02_P001562_B00C_A00_R1.raw	PXD005946	cell
Sample 245	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_F03_P001562_B00J_A00_R1.raw	PXD005946	cell
Sample 246	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_B03_P001562_B00F_A00_R1.raw	PXD005946	cell
Sample 247	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_E03_P001562_B00I_A00_R1.raw	PXD005946	cell
Sample 248	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_D03_P001562_B00H_A00_R1.raw	PXD005946	cell
Sample 249	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_F02_P001562_B00B_A00_R1.raw	PXD005946	cell
Sample 25	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_E04_P0001568_A00_B00E_R1.raw	PXD005946	cell
Sample 250	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_G03_P001562_B00K_A00_R1.raw	PXD005946	cell
Sample 251	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_A03_P001562_B00E_A00_R1.raw	PXD005946	cell
Sample 252	Homo sapiens	amelanotic melanoma	melanocytes	M14	00261_H03_P001562_B00L_A00_R1.raw	PXD005946	cell
Sample 253	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_E06_P001564_B00I_A00_R1.raw	PXD005946	cell
Sample 254	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_C06_P001564_B00G_A00_R1.raw	PXD005946	cell
Sample 255	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_G06_P001564_B00K_A00_R1.raw	PXD005946	cell
Sample 256	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_H05_P001564_B00D_A00_R1.raw	PXD005946	cell
Sample 257	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_H06_P001564_B00L_A00_R1.raw	PXD005946	cell
Sample 258	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_G05_P001564_B00C_A00_R1.raw	PXD005946	cell
Sample 259	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_F06_P001564_B00J_A00_R1.raw	PXD005946	cell
Sample 26	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_G04_P0001568_A00_B00G_R1.raw	PXD005946	cell
Sample 260	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_D06_P001564_B00H_A00_R1.raw	PXD005946	cell
Sample 261	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_E05_P001564_B00A_A00_R1.raw	PXD005946	cell
Sample 262	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_F05_P001564_B00B_A00_R1.raw	PXD005946	cell
Sample 263	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_B06_P001564_B00F_A00_R1.raw	PXD005946	cell
Sample 264	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	MCF7AdrR	00261_A06_P001564_B00E_A00_R1.raw	PXD005946	cell
Sample 265	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_B08_P001565_B00J_A00_R1.raw	PXD005946	cell
Sample 266	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_C08_P001565_B00K_A00_R1.raw	PXD005946	cell
Sample 267	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_A07_P001565_B00A_A00_R1.raw	PXD005946	cell
Sample 268	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_D07_P001565_B00D_A00_R1.raw	PXD005946	cell
Sample 269	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_E07_P001565_B00E_A00_R1.raw	PXD005946	cell
Sample 27	Homo sapiens	colon adenocarcinoma	colorectum	HCC2998	000256_A04_P0001568_A00_B00A_R1.raw	PXD005946	cell
Sample 270	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_G07_P001565_B00G_A00_R1.raw	PXD005946	cell
Sample 271	Homo sapiens	rectosigmoid adenocarcinoma	rectum	HT-29	00261_B07_P001565_B00B_A00_R1.raw	PXD005946	cell
