source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[histologic subtype]	characteristics[biological replicate]	characteristics[individual]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[histologic subtype]
PXD012998-Sample-14	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	4	EC-4	tissue	run 14	proteomic profiling by mass spectrometry	dc_07282017_T9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T9.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-14	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	4	EC-4	tissue	run 34	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T1_2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-15	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	5	EC-5	tissue	run 15	proteomic profiling by mass spectrometry	dc_07282017_T10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T10.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-15	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	5	EC-5	tissue	run 35	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-16	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	6	EC-6	tissue	run 16	proteomic profiling by mass spectrometry	dc_07282017_T11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T11.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-16	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	6	EC-6	tissue	run 36	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T2_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T2_2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-17	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	7	EC-7	tissue	run 17	proteomic profiling by mass spectrometry	dc_07282017_T12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T12.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-17	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	7	EC-7	tissue	run 37	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T3.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-18	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	8	EC-8	tissue	run 18	proteomic profiling by mass spectrometry	dc_07282017_T13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T13.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-18	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	8	EC-8	tissue	run 38	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T3_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T3_2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-19	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	9	EC-9	tissue	run 19	proteomic profiling by mass spectrometry	dc_07282017_T14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T14.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-19	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	9	EC-9	tissue	run 39	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T4.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-2	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	2	HGSC-2	tissue	run 2	proteomic profiling by mass spectrometry	dc_07282017_T2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T2.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-2	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	2	HGSC-2	tissue	run 22	proteomic profiling by mass spectrometry	dc_07282017_T16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T16.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-20	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	10	EC-10	tissue	run 20	proteomic profiling by mass spectrometry	dc_08252017_T14_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_08252017_T14_2.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-20	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	endometrioid carcinoma	10	EC-10	tissue	run 40	proteomic profiling by mass spectrometry	dc_07102018_OV_tumours_T4_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07102018_OV_tumours_T4_2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	endometrioid carcinoma
PXD012998-Sample-3	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	3	HGSC-3	tissue	run 3	proteomic profiling by mass spectrometry	dc_07282017_T3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T3.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-3	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	3	HGSC-3	tissue	run 23	proteomic profiling by mass spectrometry	dc_07282017_T17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T17.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-4	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	4	HGSC-4	tissue	run 4	proteomic profiling by mass spectrometry	dc_07282017_T4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T4.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-4	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	4	HGSC-4	tissue	run 24	proteomic profiling by mass spectrometry	dc_07282017_T18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T18.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-5	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	5	HGSC-5	tissue	run 5	proteomic profiling by mass spectrometry	dc_08252017_T1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_08252017_T1_2.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=CID;AC=PRIDE:0000591	35 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
PXD012998-Sample-5	Homo sapiens	ovary	not applicable	not applicable	not available	ovarian carcinomas	not available	not available	not available	high-grade serous carcinoma	5	HGSC-5	tissue	run 25	proteomic profiling by mass spectrometry	dc_07282017_T19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/03/PXD012998/dc_07282017_T19.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	NT=HCD;AC=PRIDE:0000590	25 NCE	4.5 ppm	20 ppm	high-grade serous carcinoma
