source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[fractionation method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	factor value[disease]
PXD018830-Sample-11	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 11	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_105	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_105	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-12	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 12	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_109	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_109	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-13	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 13	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_060	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_060	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-14	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 14	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_064	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_064	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-15	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 15	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_053	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_053	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-16	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 16	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_046	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_046	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-17	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 17	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_057	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_057	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-18	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 18	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_056	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_056	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-19	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 19	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_110	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_110	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-20	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 20	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_099	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_099	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-21	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 21	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_103	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_103	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-22	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 22	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_104	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_104	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-23	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 23	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_107	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_107	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-24	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 24	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_100	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_100	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-25	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 25	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_054	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_054	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-26	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 26	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_067	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_067	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-27	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 27	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_061	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_061	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-28	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 28	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_050	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_050	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-29	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 29	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_065	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_065	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-30	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 30	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1610_062	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1610_062	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-31	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 31	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_205	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_205	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-32	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 32	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_207	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_207	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-33	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 33	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_217	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_217	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
