Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 12	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F12.raw										
Sample 13	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F13.raw										
Sample 14	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F14.raw										
Sample 15	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F15.raw										
Sample 16	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F16.raw										
Sample 17	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F17.raw										
Sample 18	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F18.raw										
Sample 19	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F19.raw										
Sample 20	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F20.raw										
Sample 21	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F21.raw										
Sample 22	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F22.raw										
Sample 23	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F23.raw										
Sample 24	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F24.raw										
Sample 25	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F25.raw										
Sample 26	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F26.raw										
Sample 27	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F27.raw										
Sample 28	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F28.raw										
Sample 29	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F29.raw										
Sample 30	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F30.raw										
Sample 31	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F31.raw										
Sample 32	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F32.raw										
Sample 33	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F33.raw										
Sample 34	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F34.raw										
Sample 35	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F35.raw										
Sample 36	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F36.raw										
Sample 37	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F01.raw										
Sample 38	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F02.raw										
Sample 39	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F03.raw										
Sample 40	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F04.raw										
Sample 41	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F05.raw										
Sample 42	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F06.raw										
Sample 43	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F07.raw										
Sample 44	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F08.raw										
Sample 45	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F09.raw										
Sample 46	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F10.raw										
Sample 47	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F11.raw										
Sample 48	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F12.raw										
Sample 49	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F13.raw										
Sample 50	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F14.raw										
Sample 51	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F15.raw										
Sample 52	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F16.raw										
Sample 53	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F17.raw										
Sample 54	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F18.raw										
Sample 55	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F19.raw										
Sample 56	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F20.raw										
Sample 57	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F21.raw										
Sample 58	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F22.raw										
Sample 59	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F23.raw										
Sample 60	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F24.raw										
Sample 61	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F25.raw										
Sample 62	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F26.raw										
Sample 63	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F27.raw										
Sample 64	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F28.raw										
Sample 65	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F29.raw										
Sample 66	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F30.raw										
Sample 67	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F31.raw										
Sample 68	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F32.raw										
Sample 69	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F33.raw										
Sample 70	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F34.raw										
Sample 71	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F35.raw										
Sample 72	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F36.raw										
Sample 73	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F37.raw										
Sample 74	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F38.raw										
Sample 75	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F39.raw										
Sample 76	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F40.raw										
Sample 77	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F41.raw										
Sample 78	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F42.raw										
Sample 79	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F43.raw										
Sample 80	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F44.raw										
Sample 81	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F45.raw										
Sample 82	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F46.raw										
