Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 11	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 12	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 13	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 14	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 15	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 16	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 17	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 18	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 19	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 20	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 21	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 22	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 23	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 24	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 25	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F25.raw	25	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 26	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F26.raw	26	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 27	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F27.raw	27	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 28	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F28.raw	28	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 29	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F29.raw	29	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 30	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F30.raw	30	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 31	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F31.raw	31	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 32	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F32.raw	32	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 33	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F33.raw	33	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 34	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F34.raw	34	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 35	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F35.raw	35	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 36	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180320_fusion_zhw_TMT10_liver01_pho_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Phosphoproteome/liver01_Phosphoproteome_raw/20180320_fusion_zhw_TMT10_liver01_pho_F36.raw	36	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 37	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F01.raw	1	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 38	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 39	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F03.raw	3	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 40	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F04.raw	4	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 41	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F05.raw	5	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 42	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F06.raw	6	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 43	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F07.raw	7	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 44	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F08.raw	8	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 45	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 46	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 47	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 48	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 49	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 50	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 51	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 52	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F16.raw	16	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 53	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F17.raw	17	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 54	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F18.raw	18	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 55	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F19.raw	19	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 56	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F20.raw	20	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 57	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F21.raw	21	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 58	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F22.raw	22	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 59	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F23.raw	23	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 60	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F24.raw	24	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 61	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F25.raw	25	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 62	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F26.raw	26	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 63	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F27.raw	27	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 64	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20171001_HF_ZHW_total_liver01_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver01_Proteome/liver01_Proteome_raw/20171001_HF_ZHW_total_liver01_F28.raw	28	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
